WINQ26;24/07/2026;177860,00;177875,00;174700,00;174700,00;4,924979348E11;13990745
WINQ26;23/07/2026;178400,00;179125,00;177400,00;178025,00;5,47461751E11;15369289
WINQ26;22/07/2026;174250,00;179230,00;174245,00;178775,00;6,534752216E11;18446533
WINQ26;21/07/2026;175245,00;175345,00;173500,00;174690,00;5,09445106E11;14602287
WINQ26;20/07/2026;175580,00;175955,00;174530,00;174665,00;5,115685234E11;14599614
WINQ26;17/07/2026;174550,00;176065,00;174515,00;175070,00;5,377933428E11;15336580
WINQ26;16/07/2026;177505,00;178765,00;175100,00;175255,00;5,74700298E11;16290289
WINQ26;15/07/2026;178050,00;178665,00;176980,00;177920,00;5,372247101E11;15109163
WINQ26;14/07/2026;178140,00;179220,00;177285,00;178200,00;5,777182729E11;16209133
WINQ26;13/07/2026;179670,00;180245,00;176990,00;177400,00;5,988083709E11;16750846
WINQ26;10/07/2026;175900,00;180670,00;175900,00;180515,00;6,459552317E11;18088663
WINQ26;09/07/2026;173025,00;175490,00;172460,00;175490,00;5,351468907E11;15377589
WINQ26;08/07/2026;172230,00;173885,00;172005,00;172665,00;5,515841044E11;15952832
WINQ26;07/07/2026;174370,00;175795,00;173545,00;173600,00;6,360589007E11;18217440
WINQ26;06/07/2026;176600,00;176835,00;173855,00;174535,00;5,584902342E11;15980906
WINQ26;03/07/2026;175725,00;177175,00;175300,00;176910,00;4,464789679E11;12653534
WINQ26;02/07/2026;174560,00;177055,00;173910,00;175175,00;5,992576514E11;17090714
WINQ26;01/07/2026;174005,00;174685,00;172050,00;174530,00;5,449869022E11;15695625
WINQ26;30/06/2026;175910,00;176140,00;173025,00;174590,00;6,107290832E11;17497142
WINQ26;29/06/2026;177200,00;177205,00;174980,00;175760,00;4,626874156E11;13150991
WINQ26;26/06/2026;174000,00;176920,00;173765,00;176290,00;6,081817282E11;17329157
WINQ26;25/06/2026;174310,00;176275,00;173755,00;174650,00;5,518248161E11;15757015
WINQ26;24/06/2026;174500,00;174685,00;172210,00;174250,00;5,935076885E11;17123678
WINQ26;23/06/2026;172205,00;174940,00;171400,00;174800,00;5,780957463E11;16683847
WINQ26;22/06/2026;171590,00;173890,00;170210,00;173490,00;5,562812527E11;16102015
WINQ26;19/06/2026;171700,00;171945,00;170730,00;171645,00;4,050391776E11;11816358
WINQ26;18/06/2026;171800,00;172890,00;170230,00;172015,00;5,796422857E11;16886879
WINQ26;17/06/2026;172820,00;175330,00;171160,00;171480,00;6,831027958E11;19660247
WINQ26;16/06/2026;174200,00;174455,00;172500,00;172825,00;1,700584627E10;490994
WINQ26;15/06/2026;176395,00;177995,00;173860,00;173860,00;6220103382,00;176956
WINQ26;12/06/2026;175530,00;176260,00;173360,00;174600,00;2365875926,00;67615
WINQ26;11/06/2026;173000,00;175830,00;171970,00;175330,00;2017041761,00;58121
WINQ26;10/06/2026;172545,00;173350,00;171840,00;172200,00;577484079,00;16748
WINQ26;09/06/2026;173180,00;174650,00;172190,00;173500,00;882918680,00;25460
WINQ26;08/06/2026;173685,00;173745,00;172070,00;172800,00;653764588,00;18922
WINQ26;05/06/2026;174455,00;175105,00;172500,00;172960,00;735950013,00;21200
WINQ26;03/06/2026;178405,00;178600,00;174105,00;174200,00;1586949245,00;45204
WINQ26;02/06/2026;176395,00;179325,00;176395,00;178785,00;660520499,00;18547
WINQ26;01/06/2026;178555,00;179800,00;176145,00;176350,00;557825655,00;15761
WINQ26;29/05/2026;179650,00;179935,00;177240,00;178400,00;725297307,00;20321
WINQ26;28/05/2026;179865,00;181510,00;179055,00;179210,00;657684741,00;18235
WINQ26;27/05/2026;181050,00;183180,00;180250,00;180385,00;459598220,00;12659
WINQ26;26/05/2026;182765,00;182785,00;180340,00;181245,00;361666238,00;9975
WINQ26;25/05/2026;182740,00;183845,00;181435,00;182995,00;243872456,00;6678
WINQ26;22/05/2026;182260,00;182455,00;179920,00;181355,00;257256018,00;7098
WINQ26;21/05/2026;181960,00;183920,00;180915,00;182455,00;448819930,00;12318
WINQ26;20/05/2026;180175,00;183500,00;179925,00;182170,00;367692685,00;10107
WINQ26;19/05/2026;181890,00;182355,00;178800,00;179920,00;886235460,00;24614
WINQ26;18/05/2026;182660,00;183200,00;181225,00;183025,00;266307760,00;7309
WINQ26;15/05/2026;182995,00;183000,00;180825,00;182860,00;1018170593,00;28028
WINQ26;14/05/2026;182400,00;185110,00;182200,00;184390,00;455433288,00;12366
WINQ26;13/05/2026;186540,00;186540,00;182380,00;182615,00;1212622195,00;32889
WINQ26;12/05/2026;187895,00;187895,00;185820,00;186575,00;542748479,00;14541
WINQ26;11/05/2026;190930,00;190930,00;187655,00;188600,00;538466180,00;14271
WINQ26;08/05/2026;189780,00;191970,00;189535,00;190795,00;379585533,00;9946
WINQ26;07/05/2026;194200,00;194545,00;188900,00;189115,00;1994938323,00;52451
WINQ26;06/05/2026;195275,00;196420,00;193465,00;193910,00;1411889054,00;36327
WINQ26;05/05/2026;193305,00;194085,00;191930,00;193400,00;331118848,00;8578
WINQ26;04/05/2026;193220,00;194670,00;192070,00;192470,00;375729816,00;9716
WINQ26;30/04/2026;191200,00;194860,00;191010,00;193855,00;807063527,00;20867
WINQ26;29/04/2026;195530,00;195540,00;190745,00;190800,00;1062779968,00;27514
WINQ26;28/04/2026;196235,00;196700,00;194485,00;195625,00;455363057,00;11659
WINQ26;27/04/2026;198460,00;199170,00;196610,00;196630,00;196647646,00;4970
WINQ26;24/04/2026;199130,00;199370,00;197410,00;198325,00;294475097,00;7427
